x,y_smooth_true,y_smooth,y_hfreq_true,y_hfreq,y_bump_true,y_bump,y_rough_true,y_rough
0.8641183621189854,-0.9773075236288397,-0.9585019156672006,-0.9803186623394359,-0.9615130543777968,0.0005716375407178047,0.019377245502356914,0.8641183621189854,0.8829239700806245
0.868563462799675,-0.9787627269713413,-0.9982276264760981,-0.9480632871276153,-0.9675281866323722,0.0005292631037802318,-0.01893563640097658,0.868563462799675,0.8490985632949182
0.8699349042731823,-0.9792020700700726,-1.062362344110781,-0.923969727073868,-1.0071300011145765,0.0005167933998694344,-0.08264348064083893,0.8699349042731823,0.786774630232474
0.8804732652303517,-0.9824262791710022,-1.0677113151456892,-0.809293893296196,-0.8945789292708829,0.0004297393448449885,-0.08485529662984188,0.8804732652303517,0.7951882292556649
0.881471046589656,-0.9827176126669048,-1.047256224314363,-0.8200769290574949,-0.884615540704953,0.0004222503979782985,-0.06411636124947985,0.881471046589656,0.8169324349421979
0.8884752869106913,-0.9846947286574994,-0.9809318959676713,-1.0015391976195678,-0.9977763649297396,0.0003730181968050207,0.004135850886633167,0.8884752869106913,0.8922381196005195
0.8917788653570389,-0.9855858901268877,-0.9566602677306127,-1.1090798005478677,-1.0801541781515926,0.00035171286243507513,0.029277335258710038,0.8917788653570389,0.9207044877533138
0.8931450500194384,-0.9859466713012924,-1.0832916744278407,-1.1471078360045495,-1.2444528391310976,0.000343239946208496,-0.09700176318033968,0.8931450500194384,0.7958000468928903
0.8972830581647004,-0.9870117227538578,-0.9384948888762085,-1.2125317608026385,-1.164014926924989,0.00031872915341098033,0.048835563031060326,0.8972830581647004,0.9457998920423498
0.9054618402540742,-0.9889940939697056,-0.993816284161136,-1.04033306540367,-1.0451552555951003,0.0002750352074056138,-0.004547154984024755,0.9054618402540742,0.9006396500626438
0.9068525074677085,-0.9893149350838869,-1.0643333626965525,-0.9763522858766231,-1.0513707134892887,0.0002681900457035686,-0.07475023756696202,0.9068525074677085,0.831834079855043
0.9101955071534018,-0.9900668820691626,-0.9194860266123381,-0.8055898985544,-0.7350090430975755,0.0002523840525782329,0.07083323950940269,0.9101955071534018,0.9807763626102263
0.9122886513342374,-0.9905237997176181,-1.0064464532997293,-0.699348754974592,-0.7152714085567032,0.00024293762531191142,-0.015679715956799286,0.9122886513342374,0.8963659977521262
0.9167855103026743,-0.9914692106163986,-1.0310861152226094,-0.520275067888921,-0.5598919724951317,0.00022375547786979505,-0.03939314912834096,0.9167855103026743,0.8771686056964636
0.9176804333385933,-0.9916514568759522,-1.0149890597357,-0.49740031900870346,-0.5207379218684512,0.0002201120600730965,-0.023117490799674723,0.9176804333385933,0.8943428304788454
0.9336533153695514,-0.994574308528128,-1.0671356663954064,-0.8281555699286299,-0.9007169277959082,0.00016376384572042323,-0.07239759402155785,0.9336533153695514,0.8610919575022732
0.9524267309933627,-0.9972091683600113,-1.032712907832609,-0.7338526079312595,-0.7693563474038572,0.00011493235970682668,-0.035388807112890844,0.9524267309933627,0.9169229915207651
0.9616447314810612,-0.9981856192042502,-1.0492197678423967,-0.6203507129152923,-0.6713848615534389,9.634202902937583e-05,-0.0509378066091172,0.9616447314810612,0.9106105828429146
0.9646930028905061,-0.9984624827328719,-1.063030824247083,-0.6716354001567829,-0.7362037416709939,9.084771650150839e-05,-0.06447749379770949,0.9646930028905061,0.9001246613762951
0.9743751546248332,-0.9991900212440423,-0.9584058309393144,-0.9228249345473765,-0.8820407442426486,7.529706363260748e-05,0.04085948736836055,0.9743751546248332,1.015159344929561
0.9797836518521246,-0.9994958280521414,-1.093701149681963,-0.9083195695061664,-1.002524891135988,6.774499033272324e-05,-0.09413757663948892,0.9797836518521246,0.8855783302223029
0.9841267379250933,-0.9996891723592197,-1.0876683486989156,-0.746058868222628,-0.8340380445623239,6.220629466168899e-05,-0.08791697004503424,0.9841267379250933,0.8961475615853973
0.9914676898443133,-0.9999101875537808,-1.050493307375165,-0.256247298293647,-0.3068304181150312,5.380835529077838e-05,-0.05052931146609343,0.9914676898443133,0.9408845700229291
1.0062965340793708,-0.999951088685513,-0.9681685581589204,0.3713927775007103,0.4031753080273028,4.001216020195866e-05,0.031822542686794436,1.0062965340793708,1.0380790646059632
1.009975382571251,-0.9998772391198375,-1.0204374323954282,0.36385216647550084,0.3432919731999101,3.715163659760739e-05,-0.020523041638993107,1.009975382571251,0.9894151892956603
1.026484042439595,-0.9991348016677704,-1.0130339307159133,0.6462724476909962,0.6323733186428532,2.6544316689988207e-05,-0.013872584731453063,1.026484042439595,1.012584913391452
1.0279691227070744,-0.9990350660420045,-1.057444452717387,0.7195084361813942,0.6610990495060118,2.5746672245469097e-05,-0.058383640003136894,1.0279691227070744,0.9695597360316921
1.0358563988762715,-0.9984142734884814,-1.0663083164531788,1.0573402768815476,0.9894462339168502,2.187896705823435e-05,-0.06787216399763919,1.0358563988762715,0.967962355911574
1.0369328234941566,-0.9983176631020955,-1.0457294588255828,1.0823786306927314,1.034966834969244,2.139620893081264e-05,-0.047390399514556564,1.0369328234941566,0.9895210277706692
1.042431172778965,-0.9977796622092083,-1.1008373945376653,1.086565369899138,0.983507637570681,1.9084625402414547e-05,-0.10303864770305458,1.042431172778965,0.9393734404505081
1.0424586125557287,-0.9977767906090668,-1.015370801753336,1.0860619333564385,1.0684679222121694,1.9073710418658917e-05,-0.01757493743385054,1.0424586125557287,1.0248646014114595
1.0446167896980931,-0.9975451292817112,-1.106767798027325,1.031953123809364,0.9227304550637504,1.8233638999731515e-05,-0.10920443510661389,1.0446167896980931,0.9353941209524795
1.0451076511992898,-0.9974908392652203,-1.021036116631274,1.0159868774655454,0.9924416000994917,1.8047560657390856e-05,-0.023527229805396333,1.0451076511992898,1.021562373833236
1.0543884930213139,-0.996352799490142,-0.9822162745670792,0.6141329890361407,0.6282695139592035,1.4852372485284061e-05,0.014151377295548068,1.0543884930213139,1.0685250179443766
1.0672491700489637,-0.9944258361328238,-1.1631830452848617,0.5845752044769955,0.41581799532495745,1.1305650537044497e-05,-0.16874590350150098,1.0672491700489637,0.8984919608969256
1.071073889651287,-0.9937744347531383,-0.9566034101950506,0.7244720963770049,0.7616431209350927,1.0417819850521038e-05,0.03718144237793831,1.071073889651287,1.1082449142093749
1.0755284965669967,-0.992970539870782,-1.049728322978771,0.8801894336205569,0.8234316505125678,9.4677859975544e-06,-0.05674831532199147,1.0755284965669967,1.0187707134590076
1.0822505781551683,-0.9916654246638044,-1.0386020841518528,0.9649282309471373,0.9179915714590888,8.189455554492183e-06,-0.04692847003249394,1.0822505781551683,1.0353139186671199
1.0872619362725704,-0.9906205068968896,-1.0539306236226138,0.8862171902666272,0.8229070735409029,7.345775435441246e-06,-0.06330277095028881,1.0872619362725704,1.0239518195468462
1.0898200102843205,-0.9900634547559876,-1.101545050914065,0.8205324357237406,0.7090508395656632,6.947862162942942e-06,-0.1114746482959144,1.0898200102843205,0.9783384141262432
1.101637552000411,-0.9872826832869931,-0.9953176360130157,0.7301043749218128,0.7220694221957902,5.362646472979796e-06,-0.008029590079549622,1.101637552000411,1.0936025992743883
1.1034545003436271,-0.9868249406882341,-1.1396441112328728,0.7794508259941303,0.6266316554494915,5.152037227848597e-06,-0.15281401850741094,1.1034545003436271,0.9506353297989883
1.1094568177023243,-0.9852556624102303,-1.082880225477347,1.0278395448671693,0.9302149818000527,4.511213808767136e-06,-0.09762005185330791,1.1094568177023243,1.0118322546352077
1.110984931304965,-0.984842151219084,-1.0594669511494903,1.0967444721956043,1.0221196722651982,4.3607121540051104e-06,-0.07462043921825218,1.110984931304965,1.0363601313745587
1.1166572873763005,-0.983257592325012,-1.0865888464460867,1.2851620318929133,1.1818307777718386,3.843085591771029e-06,-0.10332741103548286,1.1166572873763005,1.0133260332552259
1.1281442069997167,-0.9798097889759219,-1.0449336736078905,1.0299955636900768,0.9648716790581083,2.969569640403062e-06,-0.06512091506232813,1.1281442069997167,1.0630203223677481
1.1338473047047355,-0.9779794256440899,-1.0100352311006924,0.6926954821586182,0.6606396767020157,2.6101650427418e-06,-0.03205319529155969,1.1338473047047355,1.101791499248133
1.1362821848661468,-0.9771740543657516,-1.0503353806814442,0.5610921724673111,0.4879308461516186,2.4698033239105616e-06,-0.07315885651236866,1.1362821848661468,1.0631208585504544
1.146458054969477,-0.973653678095716,-1.0061926339259912,0.30596590220800784,0.2734269463777326,1.9578556925179836e-06,-0.0325369979745827,1.146458054969477,1.1139190991392018
1.148377800240798,-0.9729616156702277,-0.9677557534429289,0.305457514466059,0.31066337669335786,1.873474703899732e-06,0.005207735702002731,1.148377800240798,1.1535836624680968
1.1623330927605071,-0.9676652566591676,-0.9775596050126812,0.10509786097946638,0.09520351262595267,1.3570705547738722e-06,-0.009892991282958934,1.1623330927605071,1.1524387444069935
1.1700894837753282,-0.9645203187261785,-0.9688994401040865,-0.3538214049200919,-0.35820052629799987,1.1324875189822916e-06,-0.004377988890388965,1.1700894837753282,1.1657103623974203
1.1898143166795716,-0.9558787370825305,-0.9548281616017279,-0.6090555940037292,-0.6080050185229267,7.110087634037447e-07,0.0010512864895659314,1.1898143166795716,1.1908648921603742
1.1908996090224475,-0.9553765515121186,-1.0204569816203206,-0.5681931684611854,-0.6332735985693874,6.928732272873033e-07,-0.06507973723497468,1.1908996090224475,1.1258191789142455
1.195435160086074,-0.9532478339615335,-1.0695742796293801,-0.4125168227537309,-0.5288432684215776,6.217969653881068e-07,-0.1163258238708813,1.195435160086074,1.0791087144182272
1.1971620143721848,-0.9524246277024151,-1.0523543763463636,-0.3713310036234929,-0.47126075226744135,5.966298774673043e-07,-0.099929152014071,1.1971620143721848,1.0972322657282363
1.2142233821778694,-0.9439156637524553,-1.0110254002799595,-0.7012345564267357,-0.76834429295424,3.953935581700745e-07,-0.06710934113394608,1.2142233821778694,1.1471136456503652
1.2204905628065168,-0.9406194669194001,-1.0173428084279874,-0.8104662001709733,-0.8871895416795605,3.394388109623165e-07,-0.07672300206977631,1.2204905628065168,1.1437672212979295
1.2214182764659949,-0.9401237864043647,-0.9609677708381219,-0.8097357360379762,-0.8305797204717335,3.3183563668232436e-07,-0.02084365259812057,1.2214182764659949,1.2005742920322375
1.222259002324007,-0.9396728593292021,-0.9859121386908085,-0.8052351548014858,-0.8514744341630922,3.250877511180892e-07,-0.046238954273855326,1.222259002324007,1.1760197229624005
1.2270549791458896,-0.9370692002048896,-0.9594079978473615,-0.7219862479010556,-0.7443250455435275,2.890577856523619e-07,-0.02233850858468624,1.2270549791458896,1.2047161815034177
1.227554435026522,-0.9367949934489871,-0.9190538420767951,-0.7093732319494229,-0.6916320805772309,2.855356606965834e-07,0.01774143690785274,1.227554435026522,1.245295586398714
1.2278071642014012,-0.9366560226475579,-0.9306489870542995,-0.702844703916215,-0.6968376683229567,2.8376927962533095e-07,0.006007319362537895,1.2278071642014012,1.2338141997946594
1.240879679458046,-0.9292669249107698,-1.0972929645636147,-0.5749837046656161,-0.7430097443184609,2.0549918089735247e-07,-0.1680258341536639,1.240879679458046,1.072853639805201
1.254629176684582,-0.9210724520710563,-0.9697316572095791,-1.2484139113834458,-1.2970731165219687,1.4581258417501997e-07,-0.04865905932593862,1.254629176684582,1.2059699715460592
1.2695605194391124,-0.9116871419816831,-0.9236979324723645,-1.2326873630560824,-1.2446981535467638,1.0002565586787806e-07,-0.012010690465025611,1.2695605194391124,1.257549728948431
1.2744738075754212,-0.9084889030690987,-0.9530425015169922,-1.0337230733565526,-1.078276671804446,8.827270780819935e-08,-0.04455351017518571,1.2744738075754212,1.2299202091275276
1.284728372471431,-0.9016397294564393,-0.9353665871610468,-0.85480578224658,-0.8885326399511875,6.789727672486517e-08,-0.03372678980733081,1.284728372471431,1.2510015147668234
1.2907267218691034,-0.8975247861027652,-0.9467115396947979,-0.9130731062538774,-0.9622598598459101,5.817822428097764e-08,-0.049186695413808455,1.2907267218691034,1.2415399682770707
1.2921113403945785,-0.8965635877206125,-0.9308259702409601,-0.9252391243427546,-0.9595015068631022,5.613439224496561e-08,-0.0342623263859554,1.2921113403945785,1.257848957874231
1.2974650608455969,-0.8928071883909898,-0.9436307438475252,-0.903778551251708,-0.9546021067082434,4.886737499468517e-08,-0.0508235065891604,1.2974650608455969,1.2466415053890614
1.3199623036272898,-0.8763352047438759,-0.8643035910339082,0.28571413628230313,0.2977457499922708,2.7119716432148162e-08,0.012031640829684139,1.3199623036272898,1.3319939173372575
1.336627215696538,-0.8634268142427319,-0.8841595379339989,0.06976110557312479,0.04902838188185775,1.741867139443607e-08,-0.020732706272595644,1.336627215696538,1.3158944920052709
1.3385346178088549,-0.8619114658748612,-0.9318056216049673,0.05238229281374268,-0.017511862916363363,1.6552159988700838e-08,-0.06989413917794605,1.3385346178088549,1.2686404620787488
1.3406026490969492,-0.8602597629589863,-0.9313661286474588,0.05473552599034867,-0.01637083969812385,1.566002378326999e-08,-0.07110635002844874,1.3406026490969492,1.2694962834084766
1.3554896197012472,-0.8481029762986321,-0.8454135258250579,0.49400016283164644,0.49668961330522066,1.0482893580244549e-08,0.002689460956467777,1.3554896197012472,1.3581790701748213
1.3558129147362026,-0.8478338023107039,-0.8954389496951114,0.5018617558809647,0.4542566084965573,1.0391407256428582e-08,-0.047605136993000174,1.3558129147362026,1.3082077673517951
1.3633884140678454,-0.8414640368706489,-0.8520226699969153,0.5284830462163761,0.5179244130901096,8.456929468930861e-09,-0.010558624669337022,1.3633884140678454,1.3528297809415788
1.3689929785383583,-0.8366747736949188,-0.8751086917977743,0.38318095752863873,0.34474703942578333,7.256140559226245e-09,-0.03843391084671485,1.3689929785383583,1.3305590604355029
1.3722649826470406,-0.8338487477278447,-0.8948243051996163,0.28706712726342826,0.22609156979165662,6.633642240871155e-09,-0.06097555083812941,1.3722649826470406,1.311289425175269
1.3730152257653323,-0.8331976566221719,-0.8666228643989233,0.26846350405276703,0.23503829627601563,6.498411322546114e-09,-0.033425201278340075,1.3730152257653323,1.339590017988581
1.3870715975294345,-0.8207860327446199,-0.8657581833160836,0.5196432850307241,0.4746711344592605,4.408743244255841e-09,-0.04497214616272035,1.3870715975294345,1.342099446957971
1.3940051847792194,-0.8145160022938199,-0.8573813807111906,0.946910956306177,0.9040455778888064,3.6355531947524337e-09,-0.04286537478181746,1.3940051847792194,1.3511398063618487
1.399638395260646,-0.8093507302202052,-0.8402302984929412,1.1917094683980625,1.1608299001253264,3.106166912668796e-09,-0.030879565166569083,1.399638395260646,1.3687588269879098
1.4103678391150014,-0.7993376020129983,-0.9126702927340873,1.1604202711637257,1.0470875804426367,2.2976604758690987e-09,-0.11333268842342847,1.4103678391150014,1.2970351483939124
1.4119602068246007,-0.7978321252810413,-0.8873855194052656,1.125117578692933,1.035564184568709,2.196685383529126e-09,-0.08955339192753885,1.4119602068246007,1.3224068127003765
1.4156890790775787,-0.7942872131126133,-0.7854147500737201,1.055100967267357,1.0639734303062502,1.976860837072602e-09,0.008872465015754,1.4156890790775787,1.424561542116472
1.4362101450465152,-0.774294209716453,-0.7478186334003168,1.3685126011500146,1.3949881774661508,1.1010563416600009e-09,0.026475577417192468,1.4362101450465152,1.4626857213626514
1.4449637005491995,-0.7655199014869615,-0.8631207424704203,1.1322275027797049,1.034626661796246,8.556146990535645e-10,-0.0976008401278441,1.4449637005491995,1.3473628595657408
1.4575232463700587,-0.7526782039946536,-0.8502504630150366,0.34991617442216993,0.2523439154017869,5.942386336495296e-10,-0.09757225842614439,1.4575232463700587,1.3599509873496758
1.462449862318011,-0.747560638466917,-0.8430707759160541,0.20698750342841532,0.11147736597927829,5.14618123574604e-10,-0.0955101369345189,1.462449862318011,1.3669397248688742
1.4653203378188167,-0.7445582456302754,-0.7960403694786189,0.19425834239596665,0.14277621854762318,4.731366236328555e-10,-0.05148212337520683,1.4653203378188167,1.4138382139704733
1.48573892780189,-0.7227681138397444,-0.7594329790413439,0.18644421818650841,0.1497793529849089,2.5899778254730044e-10,-0.03666486494260174,1.48573892780189,1.4490740626002905
1.4869667388898753,-0.72143390462385,-0.7771771948585185,0.1387479871510123,0.08300469691634381,2.497150056716942e-10,-0.05574328998495349,1.4869667388898753,1.431223448655207
1.4954927314649105,-0.7120953336909847,-0.7884469685606843,-0.1888870467354608,-0.2652386816051604,1.9364682635889817e-10,-0.0763516346760528,1.4954927314649105,1.419141096595211
1.496809574883514,-0.7106415581319818,-0.7452710641808039,-0.2188918466235979,-0.25352135267241993,1.861647587394933e-10,-0.034629505862657305,1.496809574883514,1.462180068834692
1.5016229151166085,-0.7053018800066143,-0.776103980377367,-0.24196864853012545,-0.31277074890087825,1.611454420388932e-10,-0.07080210020960734,1.5016229151166085,1.4308208147458557
1.5075872803376393,-0.6986294128139032,-0.7289166967735261,-0.09736422599022289,-0.12765150994984573,1.3466995907489732e-10,-0.030287283824952885,1.5075872803376393,1.4772999963780165
1.527830351044047,-0.6755293195535045,-0.6301469575254626,-0.12202723618822502,-0.07664487416018312,7.284728766822866e-11,0.04538236210088918,1.527830351044047,1.5732127130720888
1.5362659068587288,-0.6657002405337514,-0.724675738620812,-0.6118721393056096,-0.6708476373926702,5.62548213423238e-11,-0.05897549803080575,1.5362659068587288,1.4772904087716683
1.5437884888844886,-0.6568363126550463,-0.7099679449228357,-0.8277042532694293,-0.8808358855372187,4.4620443650014436e-11,-0.05313163222316889,1.5437884888844886,1.4906568566166993
1.5626678851415505,-0.6341894089198418,-0.599255883627865,-0.9110769040489564,-0.8761433787569796,2.482154245268459e-11,0.03493352531679836,1.5626678851415505,1.5976014104335274
1.5710807908668265,-0.6239168174213358,-0.7484465053559957,-1.3066371341282947,-1.4311668220629545,1.906916440921655e-11,-0.12452968791559071,1.5710807908668265,1.4465511029321667
1.5749030654666223,-0.61921351795103,-0.6607932816208448,-1.4614599224031528,-1.5030396860729678,1.6908635364907926e-11,-0.041579763652906276,1.5749030654666223,1.5333233017968073
1.5778410063593178,-0.6155832076729882,-0.6570261892306557,-1.5256395889222867,-1.567082570479954,1.5412805693758792e-11,-0.04144298154225462,1.5778410063593178,1.5363980248016504
1.5841388225771382,-0.6077571441123807,-0.6447168384904891,-1.4507734538705714,-1.48773314824868,1.2629849547351432e-11,-0.03695969436547863,1.5841388225771382,1.5471791281990297
1.5925656961329437,-0.5971924799603119,-0.6315758984300259,-1.0219390637346417,-1.0563224822043558,9.663599046464716e-12,-0.034383418460050406,1.5925656961329437,1.5581822776632297
1.6003976110573923,-0.5872798531841457,-0.6878242173317646,-0.6917072413162852,-0.7922516054639042,7.525490424079662e-12,-0.10054436414009339,1.6003976110573923,1.4998532469097734
1.606718391678358,-0.5792149417387934,-0.6488442348513177,-0.6582636515152172,-0.7278929446277415,6.144646496525972e-12,-0.06962929310637965,1.606718391678358,1.5370890985658339
1.6351218475500744,-0.5422807347678186,-0.528945123813807,-0.1387067160781305,-0.12537110512411898,2.446813467680809e-12,0.013335610956458355,1.6351218475500744,1.6484574585040859
1.6391340119918851,-0.5369748303745354,-0.6381373450831704,-0.05902859104852068,-0.16019110575715567,2.1455974031757465e-12,-0.10116251470648939,1.6391340119918851,1.53797149728325
1.648391326851649,-0.5246514289089661,-0.595366231639414,-0.24493571541013592,-0.31565051814058387,1.582619604322841e-12,-0.07071480272886534,1.648391326851649,1.577676524121201
1.6489957823289174,-0.5238428869691099,-0.5478726045840671,-0.2687744666786139,-0.292804184293571,1.5513883109716075e-12,-0.024029717613405763,1.6489957823289174,1.6249660647139603
1.6624202070289558,-0.5057655032446863,-0.5379622918866931,-0.523175106086502,-0.5553718947285088,9.946261595653593e-13,-0.03219678864101217,1.6624202070289558,1.630223418386949
1.6767621586038217,-0.48620431053128094,-0.5500040966193622,0.10934296229333246,0.04554317620525118,6.161331111096101e-13,-0.06379978608746514,1.6767621586038217,1.6129623725157405
1.6831516376174722,-0.4774095613454284,-0.527779603532033,0.2642401149219906,0.213870072735386,4.97095441448006e-13,-0.050370042186107515,1.6831516376174722,1.6327815954308675
1.694602678113613,-0.4615281298891992,-0.5371632294236408,0.23737571036384172,0.1617406108294001,3.3764465578276753e-13,-0.07563509953410398,1.694602678113613,1.6189675785791713
1.703259330056678,-0.44942284471070354,-0.5063166874935378,0.47941220887018,0.4225183660873457,2.5160312384301615e-13,-0.05689384278258264,1.703259330056678,1.6463654872738438
1.7109752491271264,-0.43856294979539057,-0.444203857285149,0.9704446017878674,0.964803694298109,1.9333285943176916e-13,-0.005640907489565075,1.7109752491271264,1.705334341637368
1.7250489128896156,-0.4185899616753206,-0.5591217325145513,1.366836578599933,1.2263048077607022,1.1920430577999412e-13,-0.14053177083911153,1.7250489128896156,1.5845171420503847
1.7486877804135732,-0.3845869460069554,-0.36894592286146727,0.9732342315562933,0.9888752547017814,5.244090209834789e-14,0.01564102314554058,1.7486877804135732,1.7643288035590614
1.753610234592343,-0.3774380386048902,-0.4122231570717715,1.064512055374159,1.0297269369072777,4.413653273667087e-14,-0.034785118466837094,1.753610234592343,1.7188251161254617
1.7552318987684679,-0.3750779242280499,-0.44111513964996013,1.0813861027680822,1.015348887346172,4.169520817648851e-14,-0.06603721542186852,1.7552318987684679,1.6891946833465576
1.7578192337987009,-0.3713073727264636,-0.3668776451348799,1.0831018980463352,1.0875316256379188,3.807248366844129e-14,0.004429727591621745,1.7578192337987009,1.7622489613902845
1.7642815056540364,-0.36186318059488537,-0.4616009962430254,0.9250448616825324,0.8253070460343924,3.032232024211365e-14,-0.09973781564810971,1.7642815056540364,1.6645436900058963
1.7671750426161905,-0.35762231997397587,-0.426083577054408,0.7909168839459227,0.7224556268654906,2.7376913423841607e-14,-0.0684612570804048,1.7671750426161905,1.6987137855357584
1.7689522078247464,-0.35501398181327487,-0.445006378640474,0.6992264146630796,0.6092340178358804,2.5709414794417468e-14,-0.08999239682717342,1.7689522078247464,1.6789598109975472
1.7711923713293594,-0.3517221638552593,-0.4353011639317159,0.5832620026475355,0.4996830025710789,2.374928043047584e-14,-0.08357900007643286,1.7711923713293594,1.6876133712529027
1.7782395583413413,-0.34133843494951527,-0.3853469162522132,0.3273315961398975,0.2833231148371996,1.84934594514926e-14,-0.04400848130267944,1.7782395583413413,1.7342310770386433
1.7826103988497586,-0.3348770912670509,-0.34294011230474325,0.32132441436899195,0.3132613933312996,1.5827960913032618e-14,-0.008063021037676511,1.7826103988497586,1.7745473778120662
1.78527506151607,-0.3309301983807951,-0.28254652082920534,0.37836897077172205,0.42675264832331183,1.4392481356410592e-14,0.048383677551604186,1.78527506151607,1.8336587390676597
1.7930506248476492,-0.3193801604136154,-0.4108928501240946,0.6768176522054881,0.5853049624950089,1.089681954990368e-14,-0.09151268971046829,1.7930506248476492,1.70153793513717
1.8001164646179948,-0.30884300083900235,-0.31846420317435964,0.8381612503096889,0.8285400479743317,8.453525159580125e-15,-0.009621202335348812,1.8001164646179948,1.7904952622826376
1.8008334683832352,-0.30777159807686894,-0.2482355732733184,0.8385670214041244,0.8981030462076749,8.238057587156597e-15,0.059536024803558754,1.8008334683832352,1.8603694931867858
1.802659448699055,-0.30504131640826115,-0.34982870825174595,0.8249062673216554,0.7801188754781706,7.713449666499187e-15,-0.044787391843477097,1.802659448699055,1.7578720568555701
1.8046059390567812,-0.3021280802443494,-0.34573972521593044,0.7884073259169266,0.7447956809453455,7.190426166716678e-15,-0.043611644971573854,1.8046059390567812,1.7609942940852001
1.8055898709141456,-0.3006543913974752,-0.3362701450854165,0.7623156309084771,0.7266998772205358,6.9394920169378525e-15,-0.035615753687934376,1.8055898709141456,1.7699741172262042
1.806236374656799,-0.29968569599560485,-0.31793277283981336,0.7427501470304199,0.7245030701862114,6.779328010721374e-15,-0.01824707684420171,1.806236374656799,1.7879892978125906
1.8078056821863377,-0.2973330245807464,-0.28300526434751194,0.6886100097985044,0.7029377700317389,6.405535570764167e-15,0.014327760233240868,1.8078056821863377,1.8221334424195723
1.8109068549566407,-0.29267851509347986,-0.3433223783764888,0.5646302069340003,0.5139863436509914,5.7255580554324175e-15,-0.05064386328300324,1.8109068549566407,1.7602629916736316
1.8113733093363233,-0.2919778162511103,-0.33755418694180667,0.5453002037121036,0.49972383302140727,5.629630092996043e-15,-0.045576370690690746,1.8113733093363233,1.765796938645627
1.8160425275498948,-0.2849552305473014,-0.358382810873229,0.37067993292794155,0.2972523526020139,4.75250466140699e-15,-0.07342758032592289,1.8160425275498948,1.7426149472239671
1.817849021117441,-0.28223409942220723,-0.22201637681780703,0.322104847292096,0.3823225698964962,4.450541433090407e-15,0.06021772260440465,1.817849021117441,1.8780667437218412
1.8244972511948,-0.2722004314208805,-0.2893054698929808,0.27546597735430955,0.2583609388822093,3.4933955449561756e-15,-0.01710503847209679,1.8244972511948,1.8073922127226998
1.8260732694499824,-0.26981747343314366,-0.32726045746667914,0.2911315029199424,0.23368851888640693,3.298080197701656e-15,-0.057442984033532166,1.8260732694499824,1.7686302854164468
1.833736635747588,-0.2582070734484762,-0.3242619850648327,0.38677747015625286,0.3207225585398963,2.4914774852696773e-15,-0.06605491161635405,1.833736635747588,1.7676817241312315
1.8368970559983104,-0.2534078788868191,-0.2089540528848229,0.3737775380537285,0.4182313640557247,2.2185824403733306e-15,0.04445382600199841,1.8368970559983104,1.8813508820003066
1.8425117554767514,-0.2448664589383024,-0.29880431592090767,0.19464512545002205,0.14070726846741677,1.8044948736208804e-15,-0.05393785698260346,1.8425117554767514,1.7885738984941462
1.846524874841787,-0.23874974858941445,-0.331695949511689,-0.05132419284432316,-0.1442703937665977,1.5561818059733536e-15,-0.09294620092227299,1.846524874841787,1.7535786739195125
1.8653742226110914,-0.20989706336081454,-0.25704049342693563,-0.9807732658737929,-1.027916695939914,7.730330244141522e-16,-0.047143430066120345,1.8653742226110914,1.8182307925449703
1.870569558538791,-0.201911142385347,-0.23715121374453005,-0.911773734967534,-0.9470138063267171,6.366543843392578e-16,-0.03524007135918242,1.870569558538791,1.835329487179608
1.8724786359659804,-0.19897323029197259,-0.16197474858867075,-0.8740626268132173,-0.8370641451099156,5.927479416537822e-16,0.036998481703302416,1.8724786359659804,1.9094771176692822
1.8786723546723847,-0.18942942679337965,-0.2591006383630562,-0.8017876991270085,-0.871458910696685,4.698594050632223e-16,-0.06967121156967605,1.8786723546723847,1.8090011431027082
1.8853222483637673,-0.1791627754006771,-0.24638059297124706,-0.9019588771295785,-0.9691766947001484,3.658165111879818e-16,-0.0672178175705696,1.8853222483637673,1.8181044307931973
1.912177644509912,-0.13751390365571406,-0.19767973307553274,-0.7047719784684109,-0.7649378078882296,1.3193352961831435e-16,-0.06016582941981855,1.912177644509912,1.8520118150900933
1.9172049133175735,-0.12968790296899085,-0.21966319040504204,-0.5089287357502661,-0.5989040231863173,1.0882976554717468e-16,-0.08997528743605107,1.9172049133175735,1.8272296258815224
1.919042566114327,-0.12682516592636797,-0.13780608431710148,-0.4725919672733514,-0.4835728856640849,1.0142179088401934e-16,-0.010980918390733414,1.919042566114327,1.9080616477235937
1.9201463312298728,-0.12510518618462016,-0.24805282905020448,-0.46175853959148994,-0.5847061824570743,9.72137673206072e-17,-0.12294764286558423,1.9201463312298728,1.7971986883642885
1.9283612795886071,-0.1122924956400637,-0.21348247434257034,-0.6188233199620155,-0.720013298664522,7.086377894334784e-17,-0.10118997870250655,1.9283612795886071,1.8271713008861006
1.9466581403721301,-0.08369118942556081,-0.1555033433038655,-0.9071731842184467,-0.9789853380967515,3.487438198492055e-17,-0.07181215387830467,1.9466581403721301,1.8748459864938254
1.9469660425213586,-0.08320922486704317,-0.05207012630382791,-0.8991319292216133,-0.867992830658398,3.445878480607544e-17,0.031139098563215298,1.9469660425213586,1.9781051410845738
1.9491291716417685,-0.07982269912457735,-0.05523120775389868,-0.8362401707888392,-0.8116486794181605,3.167369090678892e-17,0.0245914913706787,1.9491291716417685,1.973720663012447
